system,property,study,viewport,run,egress,geo,outcome,reason,clicks,handoffs,fields,latencySec,interruptions,autocomplete,accelerated,pageCount,measuredLfi,scoredLfi,completionPct,durationSec,commit,ts
"roomraccoon","Edgartown Commons","B","desktop","2","residential","ZA","errored","did-not-reach-payment","2","1","0","1.64","0","false","false","1","9.6","16.4","0","21.3","e7ba18d","2026-07-02T15:52:11.958Z"
"nightsbridge","Atlantic View","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","7","1","16","5.51","0","false","false","1","22.6","22.6","10.6","21.7","2a0beb9","2026-07-02T16:12:26.810Z"
"siteminder","Ivy City Hotel","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","0","1.97","1","false","false","2","22.4","22.4","8.4","36.6","2a0beb9","2026-07-02T16:15:14.044Z"
"plekify","Plekify · Simbavati Hilltop","B","desktop","1","residential","ZA","reached-payment","ok","4","0","22","1.55","0","true","true","2","10.9","10.9","29.5","19.7","2a0beb9","2026-07-02T16:17:29.697Z"
"siteminder","Ivy City Hotel","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","14","1.5","1","false","false","2","28.4","28.4","6.1","35.3","2a0beb9","2026-07-02T16:22:26.203Z"
"siteminder","Ivy City Hotel","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","14","2.08","1","false","false","2","28.4","28.4","6.1","36.7","2a0beb9","2026-07-02T16:25:49.310Z"
"siteminder","Ivy City Hotel","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","14","1.72","1","false","false","2","28.4","28.4","6.1","36.2","2a0beb9","2026-07-02T16:26:27.927Z"
"siteminder","Nantucket Whale Inn","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","5","1","15","2.66","1","false","false","3","31.4","31.4","4.5","38.2","2a0beb9","2026-07-02T16:27:08.469Z"
"siteminder","Nantucket Whale Inn","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","5","1","15","1.9","1","false","false","3","31.4","31.4","4.5","38.2","2a0beb9","2026-07-02T16:27:49.066Z"
"siteminder","Tremola-San Gottardo","B","desktop","1","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","14","1.93","1","false","false","2","28.4","28.4","6.1","36.6","2a0beb9","2026-07-02T16:28:28.079Z"
"siteminder","Tremola-San Gottardo","B","desktop","2","residential","ZA","redirected-off-domain","payment-on-third-party-domain","4","1","14","2.26","1","false","false","2","28.4","28.4","6.1","37","2a0beb9","2026-07-02T16:29:07.496Z"
